Cây trồng,Dịch hại,Tên thương phẩm,Hoạt chất,Nhóm,Công ty
sâu xanh da,sâu tơ,Teppan 50SL,Cyclaniliprole (min 95%),Thuốc trừ sâu,Công ty TNHH Nufarm Việt Nam
sâu xanh da,sâu tơ,Vi-BT 32000WP,Bacillus thuringiensis var.kurstaki,Thuốc trừ sâu,Công ty CP Thuốc sát trùng Việt Nam
sâu xanh da,sâu tơ,Ω-Luron 50SC,Lufenuron (min 96%),Thuốc trừ sâu,Công ty TNHH MTV BVTV Omega
sâu xanh da,sâu đục thân,Vantex 15CS,Gamma-cyhalothrin (min 98%),Thuốc trừ sâu,Công ty TNHH FMC Việt Nam
sâu xanh da,trĩ,Lorcy 265SC,Cyhalodiamide 100 g/l + Chlorfenapyr 165 g/l,Thuốc trừ sâu,Công ty TNHH Á Châu Hoá Sinh
sâu xanh da,trĩ,"Promectin 5.0EC, 100WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP Nông Việt
sâu xanh da,trắng,Gladius 10SC,Flometoquin (min 94%),Thuốc trừ sâu,Sumitomo Corporation Vietnam LLC
sâu xanh da,tơ,Comda 250EC,Emamectin benzoate 5 g/l + Petroleum spray oil 245g/l,Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
sâu xanh da,tơ,Neem Nim Xoan Xanh Green 0.3 EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty TNHH Ngân Anh
sâu xanh da,xanh,"Ammate® 30WG, 150EC",Indoxacarb (min 90%),Thuốc trừ sâu,Công ty TNHH FMC Việt Nam
sâu ăn,dài,"Decis 2.5EC, 250WG",Deltamethrin (min 98%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
sâu ăn,muỗi,Perthrin 50EC,Permethrin (min 92%),Thuốc trừ sâu,Công ty CP Đồng Xanh
sâu ăn,phao,"Shertox 5EC, 10EW",Cypermethrin (min 90%),Thuốc trừ sâu,Công ty TNHH An Nông
sâu ăn,sâu xanh,Forwabit 32WP,Bacillus thuringiensis var.kurstaki,Thuốc trừ sâu,Forward International Ltd
sâu ăn,trĩ,DT Ema 40EC,Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH TM DV SX XNK Đức Thành
sâu đục,bọ hà,"Sago-Super 3GR, 20EC",Chlorpyrifos Methyl (min 96%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
sâu đục,bọ trĩ,Caradan 5GR,Dimethoate 3% + Fenobucarb 2%,Thuốc trừ sâu,Công ty TNHH TM - DV Thanh Sơn Hóa Nông
sâu đục,bọ trĩ,"Pertox 5EC, 100EW, 250WP",Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty CP Quốc tế Hòa Bình
sâu đục,bọ xít hôi,Bai 58 40 EC,Dimethoate (min 95%),Thuốc trừ sâu,Công ty CP Công nghệ cao Thuốc BVTV USA
sâu đục,cành,Rimon Fast 100SC,Bifenthrin 50g/l + Novaluron 50g/l,Thuốc trừ sâu,Công ty TNHH Adama Việt Nam
sâu đục,hung,"Kajio 1GR, 5EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP BMC Vĩnh Phúc
sâu đục,lá,"PER annong 100EW, 500EC",Permethrin (min 92%),Thuốc trừ sâu,Công ty TNHH An Nông
sâu đục,muỗi,Map-Permethrin 50EC,Permethrin (min 92%),Thuốc trừ sâu,Map Pacific Pte Ltd
sâu đục,nhện gié,"Emaplant 3.8EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP Thanh Điền
sâu đục,rầy nâu,Sebaryl 85SP,Carbaryl (min 99%),Thuốc trừ sâu,Công ty CP Vật tư NN Tiền Giang
sâu đục,rệp,TP-Pentin 15 EC,Cypermethrin 2.6% + Fenitrothion 10.5% + Fenvalerate 1.9%,Thuốc trừ sâu,Công ty CP Genta Thụy Sĩ
sâu đục,rệp muội,"Goldemec 5.7EC, 55.5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH MTV Gold Ocean
sâu đục,sáp,"Focal 5.5EC, 80WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH TM Tân Thành
sâu đục,sâu cuốn lá,Bin 25EC,Rotenone,Thuốc trừ sâu,Công ty CP SAM
sâu đục,sâu cuốn lá,Daphacis 25 EC,Deltamethrin (min 98%),Thuốc trừ sâu,Công ty TNHH KD HC Việt Bình Phát
sâu đục,sâu cuốn lá,Match 050 EC,Lufenuron (min 96%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
sâu đục,sâu cuốn lá,"Pertox 5EC, 100EW, 250WP",Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty CP Quốc tế Hòa Bình
sâu đục,sâu khoang,Callous 500EC,Profenofos (min 87%),Thuốc trừ sâu,Công ty TNHH UPL Việt Nam
sâu đục,sâu khoang,Tigifast 10 EC,Permethrin (min 92%),Thuốc trừ sâu,Công ty CP Vật tư NN Tiền Giang
sâu đục,sâu đục thân,"Badannong 10GR, 95SP",Cartap (min 97%),Thuốc trừ sâu,Công ty TNHH An Nông
sâu đục,sâu đục thân,Fenkill 20EC,Fenvalerate (min 93%),Thuốc trừ sâu,Công ty TNHH UPL Việt Nam
sâu đục,sâu đục thân,"Pertox 5EC, 100EW, 250WP",Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty CP Quốc tế Hòa Bình
sâu đục,sầu,"Sago-Super 3GR, 20EC",Chlorpyrifos Methyl (min 96%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
sâu đục,trĩ,"Abamine 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Thanh Điền
sâu đục,trĩ,"Vietdan 3.6GR, 29SL, 95WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ bệnh,Công ty CP Thuốc BVTV Việt Trung
sâu đục,xanh,"Faifos 5GR, 25EC",Quinalphos (min 70%),Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
sâu đục,xanh,"Tiginon 5GR, 18SL, 95WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ bệnh,Công ty CP Vật tư NN Tiền Giang
sâu đục,xít,"Anphatox 5EC, 25EW, 100SC",Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty TNHH An Nông
sâu đục cuống,muội đen,Anisaf SH-01 2SL,"Polyphenol chiết xuất từ Bồ kết (Gleditschia australis), Hy thiêm (Siegesbeckia orientalis), Đơn buốt (Bidens pilosa), Cúc liên chi dại (Parthenium hystherophorus)",Thuốc trừ sâu,Viện nghiên cứu đào tạo và tư vấn khoa học công nghệ (ITC)
sâu đục cuống,rệp đào,Anisaf SH-01 2SL,"Polyphenol chiết xuất từ Bồ kết (Gleditschia australis), Hy thiêm (Siegesbeckia orientalis), Đơn buốt (Bidens pilosa), Cúc liên chi dại (Parthenium hystherophorus)",Thuốc trừ sâu,Viện nghiên cứu đào tạo và tư vấn khoa học công nghệ (ITC)
sâu đục cuống,sâu khoang,Anisaf SH-01 2SL,"Polyphenol chiết xuất từ Bồ kết (Gleditschia australis), Hy thiêm (Siegesbeckia orientalis), Đơn buốt (Bidens pilosa), Cúc liên chi dại (Parthenium hystherophorus)",Thuốc trừ sâu,Viện nghiên cứu đào tạo và tư vấn khoa học công nghệ (ITC)
sâu đục cuống,trắng,"Proclaim 1.9 EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
sâu đục thân,bọ cánh tơ,"Emasuper 1.9EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Phú Nông
sâu đục thân,bọ trĩ,"Taginon 18 SL, 95 WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
sâu đục thân,nhện,"Map Go 20ME, 39.6SL",Emamectin benzoate 0.4% (4g/l) + Monosultap 19.6% (392g/l),Thuốc trừ sâu,Map Pacific Pte Ltd
sâu đục thân,rầy xanh,"Emasuper 1.9EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Phú Nông
sâu đục thân,rệp sáp,"Binhdan 10GR, 18SL, 95WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ sâu,"Bailing Agrochemical Co., Ltd"
sâu đục thân,sâu cuốn lá,"Taginon 18 SL, 95 WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
sâu đục thân,sâu cuốn lá,"Tungsong 18SL, 95WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ bệnh,Công ty CP SX - TM - DV Ngọc Tùng
sâu đục thân,sâu khoang,Patriot 50EC,Permethrin (min 92%),Thuốc trừ sâu,Công ty TNHH MTV BVTV Thạnh Hưng
sâu đục thân,sâu xanh,"Sát trùng đơn (Sát trùng đan) 5 GR, 18 SL, 95WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ sâu,Công ty CP Nicotex
sâu đục thân,sâu đục thân,"Binhdan 10GR, 18SL, 95WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ sâu,"Bailing Agrochemical Co., Ltd"
sâu đục thân,sâu đục thân,"Taginon 18 SL, 95 WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
sâu đục thân,sâu đục thân,"Tungsong 18SL, 95WP",Thiosultap-sodium (Nereistoxin) (Monosultap) (min 95%),Thuốc trừ bệnh,Công ty CP SX - TM - DV Ngọc Tùng
sâu đục thân,đỏ,"G8-Thôn Trang 4EC, 96WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH TM SX Thôn Trang
súp lơ,rệp muội,"Proclaim 1.9 EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
súp lơ,sâu tơ,Mothian 0.35EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty CP Nông nghiệp Thiên An
súp lơ,sâu tơ,Pegasus 500SC,Diafenthiuron (min 97%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
súp lơ,sâu tơ,"Pesieu 500WP, 500SC",Diafenthiuron (min 97%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
súp lơ,sâu tơ,"Proclaim 1.9 EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
súp lơ,sâu tơ,"Reasgant 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
súp lơ,sâu tơ,"Tasieu 1.9EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
súp lơ,sâu xanh,Pegasus 500SC,Diafenthiuron (min 97%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
súp lơ,sâu xanh da láng,Goldgun 0.6EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty TNHH MTV Gold Ocean
súp lơ,sâu xanh da láng,Minup 0.3EC,Azadirachtin (min 15%),Thuốc trừ sâu,Công ty TNHH US.Chemical
súp lơ,sâu xanh da láng,"Proclaim 1.9 EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
súp lơ,sâu xanh da láng,"Rinup 50 EC, 50WP",Rotenone,Thuốc trừ sâu,Công ty TNHH An Nông
súp lơ,sâu xanh da láng,Vinup 40 EC,Abamectin 37 g/l + Azadirachtin 3 g/l,Thuốc trừ sâu,Công ty TNHH US.Chemical
súp lơ,sâu ăn lá,Pegasus 500SC,Diafenthiuron (min 97%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
súp lơ,thối rễ,Biobac WP,Bacillus subtilis,Thuốc trừ bệnh,"Bion Tech Inc.,"
súp lơ,tơ,"Agromectin 1.8 EC, 5.0WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Nam Bắc
súp lơ,ốc nhớt,Abuna 15GR,Saponin,Thuốc trừ ốc,Công ty TNHH SX - TM Tô Ba
súp lơ,ốc sên,Abuna 15GR,Saponin,Thuốc trừ ốc,Công ty TNHH SX - TM Tô Ba
súp lơ xanh,thối đen vi khuẩn,"2S Sea & See 12WP, 12SL",Chitosan 2% + Oligo-Alginate 10%,Thuốc trừ bệnh,Công ty TNHH Ngân Anh
sưng,thối rễ,Biobac WP,Bacillus subtilis,Thuốc trừ bệnh,"Bion Tech Inc.,"
sưng,đốm lá,Bio Top 30WP,Polyoxin B,Thuốc trừ bệnh,Công ty CP Công nghệ cao Kyoto Japan
sương,cháy bìa lá,Kasuno 43.5WP,Kasugamycin 3.5% (35g/kg) + Oxine copper 40% (400g/kg),Thuốc trừ bệnh,Công ty CP Hợp Trí Summit
sương,chết chậm,Bonny 4SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty CP Nông dược HAI
sương,chết héo dây,Curzate®-M8 72WP,Cymoxanil 8% (80g/kg) + Mancozeb 64% (640g/kg),Thuốc trừ bệnh,Công ty TNHH Corteva Agriscience Việt Nam
sương,chết nhanh,Bonny 4SL,Ningnanmycin (min 20%),Thuốc trừ bệnh,Công ty CP Nông dược HAI
sương,chết nhanh,Treppach Bul 607SL,Propamocarb.HCl (min 92%),Thuốc trừ bệnh,Agria S.A
sương,cạo,Copezin 680WP,Mancozeb 64% (640g/kg) + Metalaxyl-M 4% (40g/kg),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
sương,giả sương mai,Cabrio Top 600WG,Metiram 55% (550g/kg) + Pyraclostrobin 5% (50g/kg),Thuốc trừ bệnh,"BASF Vietnam Co., Ltd"
sương,khô vằn,Agronil 75WP,Chlorothalonil (min 98%),Thuốc trừ bệnh,Công ty CP Jia Non Biotech (VN)
sương,khô vằn,Kasugacin,Kasugamycin (min 70%),Thuốc trừ bệnh,Công ty CP Nông nghiệp
sương,loét sọc mặt cạo,"Metman bul 68WG, 72WP",Mancozeb 60% (64%) + Metalaxyl 8% (8%),Thuốc trừ bệnh,Agria S.A
sương,mốc sương,Hida 15WG,Benthiavalicarb-isopropyl (min 91%),Thuốc trừ bệnh,Sumitomo Corporation Vietnam LLC
sương,nhanh,Vimonyl 72 WP,Mancozeb 64% + Metalaxyl 8%,Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
sương,nhám,Vosong 800WP,Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH Nông Nghiệp Xanh
sương,nâu,"Forwanil 50SC, 75WP",Chlorothalonil (min 98%),Thuốc trừ bệnh,Forward International Ltd
sương,nứt thân xì mủ,Phytofos 600SL,Phosphorous acid,Thuốc trừ bệnh,Công ty TNHH TM Vĩnh Thạnh
sương,phấn trắng,Carlos 60WG,Metiram 55% (550g/kg) + Pyraclostrobin 5% (50g/kg),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV MeKong
sương,phấn trắng,Lime Sulfur,Calcium Polysulfide,Thuốc trừ bệnh,Công ty TNHH ADC
sương,rỉ sắt,"Caliber 750WG, 800WP",Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV MeKong
sương,rỉ sắt,Olicide 9SL,Oligo-sacarit,Thuốc trừ bệnh,Công ty CP SX TM Bio Vina
sương,sương,Diman bul 70WP,Dimethomorph 10% (100g/kg) + Mancozeb 60% (600g/kg),Thuốc trừ bệnh,Agria S.A
sương,sương mai,Cabrio Top 600WG,Metiram 55% (550g/kg) + Pyraclostrobin 5% (50g/kg),Thuốc trừ bệnh,"BASF Vietnam Co., Ltd"
sương,sắt,Victozat 72WP,Cymoxanil 8% (80g/kg) + Mancozeb 64% (640g/kg),Thuốc trừ bệnh,Công ty CP Long Hiệp
sương,thân,"ANLIEN-annong 400SC, 800WP, 800WG",Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty TNHH An Nông
sương,thư,"Antracol 70WP, 70WG",Propineb (min 80%),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
sương,thư,Dobins 650WP,Chlorothalonil 600g/kg + Metalaxyl 50g/kg,Thuốc trừ bệnh,Công ty CP Nông dược Việt Thành
sương,thư,Envio 250SC,Azoxystrobin (min 93%),Thuốc trừ bệnh,Công ty CP Hợp Trí Summit
sương,thư,"Mekomil gold 680WG, 680WP",Mancozeb 64% (640g/kg) + Metalaxyl-M 4% (40g/kg),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV MeKong
sương,thư,"Mekomil gold 680WG, 680WP",Mancozeb 64% (640g/kg) + Metalaxyl-M 4% (40g/kg),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV MeKong
sương,thối quả,Zithane Z 80WP,Zineb (min 86%),Thuốc trừ cỏ,Công ty CP BVTV I TW
sương,trắng,ACE Cnidn 1EW,Cnidiadin,Thuốc trừ sâu,Công ty CP ACE Biochem Việt Nam
sương,vàng rụng lá,"Kin-kin Bul 68WG, 72WP",Cymoxanil 8% (8%) + Mancozeb 60% (64%),Thuốc trừ bệnh,Agria S.A
sương,đen,Mydinil 550WP,Cyprodinil 500 g/kg + Myclobutanil 50 g/kg,Thuốc trừ bệnh,Công ty TNHH An Nông
sương,đạo ôn,A zol 450SC,Azoxystrobin 250g/l + Difenoconazole 200g/l,Thuốc trừ bệnh,Công ty TNHH Kiên Nam
sương,đạo ôn,Kasugacin,Kasugamycin (min 70%),Thuốc trừ bệnh,Công ty CP Nông nghiệp
sương,đạo ôn,TT-Taget 50WG,Cymoxanil 25% + Famoxadone 25%,Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
sầu riêng,bệnh do nấm phythophthora,Agri-Fos 400SL,Phosphorous acid,Thuốc trừ bệnh,Công ty CP Phát triển CN sinh học (DONA- Techno)
sầu riêng,chảy gôm,Darius 75WG,Folpet 25% + Fosetyl- aluminium 50%,Thuốc trừ bệnh,Công ty CP Bigfive Việt Nam
sầu riêng,cỏ,Becano 500SC,Indaziflam (min 93%),Thuốc trừ cỏ,Bayer Vietnam Ltd (BVL)
sầu riêng,ghẻ loét,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,ghẻ loét,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,kích thích sinh trưởng,Brano 0.01SL,24-Epibrassinolide (min 90%),Thuốc điều hoà sinh trưởng,Công ty CP Tập đoàn Lộc Trời
sầu riêng,kích thích sinh trưởng,Dovagib 20TB,Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Thuốc BVTV Đồng Vàng
sầu riêng,kích thích sinh trưởng,Flower-95 0.3 SL,-Naphthalene Acetic Acid (-N.A.A),Thuốc điều hoà sinh trưởng,Công ty TNHH SX - TM Tô Ba
sầu riêng,mủ,Agofast 80 WP,Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty CP Đồng Xanh
sầu riêng,mủ,Aikosen 80WP,Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH World Vision (VN)
sầu riêng,mủ,"Alimet 80WP, 80WG, 90SP",Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty CP Kiên Nam
sầu riêng,mủ,Diman bul 70WP,Dimethomorph 10% (100g/kg) + Mancozeb 60% (600g/kg),Thuốc trừ bệnh,Agria S.A
sầu riêng,mủ,Treppach Bul 607SL,Propamocarb.HCl (min 92%),Thuốc trừ bệnh,Agria S.A
sầu riêng,mủ,Vimancoz 80WP,Mancozeb (min 85%),Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
sầu riêng,nhện đỏ,Bimite 480SC,Bifenazate (min 95%),,Công ty CP Hợp Trí Summit
sầu riêng,nhện đỏ,Etovam 45SC,Bifenazate 30% + Etoxazole 15%,Thuốc trừ sâu,Công ty CP Nông dược Quốc tế Nhật Bản
sầu riêng,nấm hồng,Tricô ĐHCT-Nấm hồng 108 bào tử/g WP,Trichoderma viride 75% (7.5 x 107 bào tử/g) + Trichoderma harzianum 25% (2.5 x 107 bào tử/g),Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
sầu riêng,nứt thân chảy nhựa,Ceres 600SL,Phosphorous acid,Thuốc trừ bệnh,Công ty CP Hợp Trí Summit
sầu riêng,nứt thân xì mủ,Hussa 722SL,Propamocarb.HCl (min 92%),Thuốc trừ bệnh,Công ty CP BVTV ATC
sầu riêng,nứt thân xì mủ,Phytofos 600SL,Phosphorous acid,Thuốc trừ bệnh,Công ty TNHH TM Vĩnh Thạnh
sầu riêng,nứt thân xì mủ,Profiler 711.1WG,Fluopicolide (min 97%) 44.4 g/kg + Fosetyl- alumilium 666.7 g/kg,Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
sầu riêng,phấn trắng,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,phấn trắng,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,quả,Dofazeb 800WP,Mancozeb (min 85%),Thuốc trừ bệnh,Công ty TNHH BVTV Đồng Phát
sầu riêng,rầy nhảy,Airforce 300SC,Chlorantraniliprole 80g/l + Spirodiclofen 220g/l,Thuốc trừ sâu,Công ty TNHH Phú Nông
sầu riêng,rầy nhảy,Atdiphen 20SC,Dinotefuran 10% + Spirotetramat 10%,Thuốc trừ sâu,Công ty TNHH MTV XNK Quốc tế An Thành
sầu riêng,rầy phấn,Anmite 40SC,Bifenazate 20% + Spirodiclofen 20%,Thuốc trừ sâu,Công ty CP Tập đoàn Lộc Trời
sầu riêng,rầy xanh,Incipio® 100DC,Isocycloseram (min 96%),,Công ty TNHH Syngenta Việt Nam
sầu riêng,rệp sáp,Gold Sun 25SC,Pyriproxyfen 15% + Spirotetramat 10%,,Công ty CP Hóa sinh Takashi Nhật Bản
sầu riêng,rệp sáp,Movento 150OD,Spirotetramat (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
sầu riêng,rệp sáp,New vario 250SC,Lufenuron 50g/l + Spirotetramat 200g/l,Thuốc trừ sâu,Công ty TNHH Phú Nông
sầu riêng,rệp sáp,Spiroviet Plus 40SC,Spirotetramat (min 96%),Thuốc trừ sâu,Công ty TNHH TM DV Vietcropchem
sầu riêng,sâu ăn lá,"Bamectin 5.55EC, 22.2WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH TM - SX Phước Hưng
sầu riêng,sâu đục quả,"Takumi 20WG, 20SC",Flubendiamide (min 95%),Thuốc trừ sâu,"Nihon Nohyaku Co., Ltd"
sầu riêng,thán thư,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,thán thư,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,thán thư,Amistar® 250 SC,Azoxystrobin (min 93%),Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
sầu riêng,thán thư,Astro 250SC,Azoxystrobin (min 93%),Thuốc trừ bệnh,"Hextar Chemicals Sdn, Bhd"
sầu riêng,thán thư,Biocare WP,Bacillus subtilis,Thuốc trừ bệnh,Công ty TNHH TM DV SX XNK Đức Thành
sầu riêng,thán thư,Cabrio Top 600WG,Metiram 55% (550g/kg) + Pyraclostrobin 5% (50g/kg),Thuốc trừ bệnh,"BASF Vietnam Co., Ltd"
sầu riêng,thán thư,Dovatracol 72WP,Propineb (min 80%),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV Đồng Vàng
sầu riêng,thán thư,Elixir 750WG,Chlorothalonil 125g/kg + Mancozeb 625g/kg,Thuốc trừ bệnh,Công ty TNHH UPL Việt Nam
sầu riêng,thán thư,Evitin 50SC,Hexaconazole (min 85%),Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
sầu riêng,thán thư,Freelance 667.5WP,Iprovalicarb (min 95%) 55g/kg + Propineb 612.5g/kg,Thuốc trừ bệnh,Công ty TNHH Alfa (Sài Gòn)
sầu riêng,thán thư,KT-Oligosa 0.5SL,Oligosaccharins,Thuốc trừ bệnh,Công ty TNHH TM DV NN Kiên Thịnh
sầu riêng,thán thư,Lessick 38WG,Boscalid 25.2% (252 g/l) + Pyraclostrobin 12.8% (128g/l),Thuốc trừ bệnh,"Shandong Weifang Rainbow Chemical Co., Ltd"
sầu riêng,thán thư,Polyram 80WG,Metiram Complex (min 85%),Thuốc trừ bệnh,"BASF Vietnam Co., Ltd"
sầu riêng,thán thư,Vacciplant 45SL,Laminarin (min 86%),Thuốc trừ bệnh,Công ty TNHH UPL Việt Nam
sầu riêng,thối quả,"Aliette 80 WP, 800 WG",Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
sầu riêng,thối quả,Asana 2SL,Kasugamycin (min 70%),Thuốc trừ bệnh,Công ty TNHH SX TM Tô Ba
sầu riêng,thối quả,Insuran 50WG,Dimethomorph (min 98%),Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
sầu riêng,thối rễ,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,thối rễ,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,thối rễ,Vi-ĐK 109 bào tử/g AP,Trichoderma spp,Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
sầu riêng,thối thân xì mủ,Acrobat MZ 90/600 WP,Dimethomorph 9% (90g/kg) + Mancozeb 60% (600g/kg),Thuốc trừ bệnh,"BASF Vietnam Co., Ltd"
sầu riêng,thối thân xì mủ,Zomo 400SC,Cyazofamid 100g/l + Dimethomorph 300g/l,Thuốc trừ bệnh,Công ty TNHH TM Vĩnh Thạnh
sầu riêng,thối trái,Actino-Iron 1.3 SP,Streptomyces lydicus 1.3% + Fe 21.9% + Humic acid 47%,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,thối trái,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
sầu riêng,tuyến trùng,Tervigo 020SC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
sầu riêng,tuyến trùng,Vaniva® 450 SC,Cyclobutrifluram (min 95%),Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
